I/O datasize,4k,8k,16k,32k,64k,128k,256k,512k,1m,2m,4m
Loop Number,1,1,1,1,1,1,1,1,1,1,1
Preprocess,0.00331409175,0.003303159375,0.003315107625,0.0033090645,0.003323565,0.00333501625,0.00337628775,0.003424632125,0.003556492875,0.003788497125,0.00428384275
Kernel,0.000025261125,0.000043851125,0.00008134925,0.0001559515,0.000303779125,0.000596835375,0.00118025,0.0021800765,0.004172345375,0.0079471845,0.014605636625
Postprocess,0.00109945875,0.001110301875,0.0011071945,0.00111013075,0.00111837075,0.0011307945,0.00116849375,0.0012356015,0.0013501475,0.001028567,0.000898752375
